game_id,tag
3810,Dating Sim
3810,Cute
3810,Violent
3810,Multiple Endings
3811,Indie
3811,Horror
3811,Adventure
3811,Lovecraftian
3811,Atmospheric
3811,Psychological Horror
3811,First Person
3811,Dark
3811,Mystery
3811,Singleplayer
3811,Surreal
3811,Retro
3811,Walking Simulator
3811,Exploration
3811,Thriller
3811,Short
3811,Puzzle
3811,Pixel Graphics
3811,Experimental
3812,Sci fi
3812,Story Rich
3812,Adventure
3812,Futuristic
3812,Singleplayer
3812,Cyberpunk
3812,Indie
3812,Dystopian
3812,Transhumanism
3812,Sexual Content
3812,Dark
3812,Action
3812,Third Person
3812,Robots
3812,Stylized
3812,Atmospheric
3812,Open World
3812,Interactive Fiction
3812,Drama
3812,Exploration
3813,Casual
3813,Anime
3813,Mature
3813,Nudity
3813,Sexual Content
3813,Puzzle
3813,Mahjong
3813,Hentai
3813,Singleplayer
3813,Board Game
3813,Great Soundtrack
3814,Anime
3814,Visual Novel
3814,Adventure
3814,Cute
3814,Nudity
3814,Casual
3814,Dating Sim
3814,Singleplayer
3814,Romance
3814,Story Rich
3814,Mature
3814,2D
3814,Hentai
3814,Sexual Content
3814,Funny
3814,Multiple Endings
3815,Memes
3815,Cats
3815,Platformer
3815,Adventure
3815,Action Adventure
3815,Pixel Graphics
3815,Casual
3815,Cute
3815,Action
3815,Singleplayer
3815,Space
3815,Funny
3815,Indie
3815,2D
3815,Difficult
3815,Comedy
3815,Cyberpunk
3815,LGBTQ+
3815,Dark
3815,2D Platformer
3816,RPG
3816,Steampunk
3816,Story Rich
3816,Isometric
3816,Classic
3816,Fantasy
3816,CRPG
3816,Atmospheric
3816,Singleplayer
3816,Open World
3816,Magic
3816,Character Customization
3816,Cult Classic
3816,Choices Matter
3816,Great Soundtrack
3816,Turn Based Combat
3816,Adventure
3816,Real Time with Pause
3816,Turn Based
3816,Female Protagonist
3817,Point & Click
3817,Adventure
3817,2D
3817,Great Soundtrack
3817,Indie
3817,Pixel Graphics
3817,Surreal
3817,Story Rich
3817,Singleplayer
3817,Atmospheric
3817,Cute
3817,Puzzle
3817,Open World
3817,Casual
3817,Dark
3817,Psychedelic
3818,Action
3818,Strategy
3818,Simulation
3818,Character Customization
3818,Singleplayer
3818,Historical
3818,Musou
3818,Hack and Slash
3818,Open World
3818,Sexual Content
3819,Solitaire
3819,Casual
3819,Board Game
3819,Card Game
3819,Tabletop
3819,RPG
3819,Cute
3819,Relaxing
3819,Puzzle
3819,Colorful
3819,Family Friendly
3819,Fantasy
3819,Dark Fantasy
3819,Adventure
3819,Beautiful
3819,Singleplayer
3819,Addictive
3819,Epic
3819,Great Soundtrack
3819,Indie
3820,VR
3820,Fighting
3820,Boxing
3820,Sports
3820,Action
3820,Multiplayer
3820,Simulation
3820,Indie
3821,Indie
3821,Horror
3821,Psychological Horror
3821,Nudity
3821,Singleplayer
3821,Atmospheric
3821,Puzzle
3822,Adventure
3822,Point & Click
3822,Puzzle
3822,Female Protagonist
3822,Steampunk
3822,Story Rich
3822,Atmospheric
3822,Singleplayer
3822,Classic
3822,Mystery
3822,Escape Room
3822,Great Soundtrack
3822,Beautiful
3822,Third Person
3823,Management
3823,Simulation
3823,Medical Sim
3823,Strategy
3823,Indie
3823,Puzzle
3823,Automation
3823,Economy
3823,Singleplayer
3823,Isometric
3823,Casual
3823,Resource Management
3823,Base Building
3823,2D
3823,Sandbox
3823,Moddable
3823,Family Friendly
3823,Building
3823,2.5D
3823,Cute
3824,Strategy
3824,4X
3824,Space
3824,Sci fi
3824,Simulation
3824,Grand Strategy
3824,Singleplayer
3824,Real Time
3824,RTS
3824,Real Time with Pause
3824,Moddable
3824,2D
3824,Sandbox
3824,Indie
3824,Adventure
3824,Replay Value
3824,Epic
3824,Management
3825,Card Battler
3825,Turn Based
3825,Card Game
3825,Party Based RPG
3825,RPG
3825,2D
3825,Deckbuilding
3825,Turn Based Combat
3825,Steampunk
3825,Cartoony
3825,Colorful
3825,Fantasy
3825,Magic
3825,Robots
3825,Atmospheric
3825,Adventure
3825,Singleplayer
3825,Indie
3825,Great Soundtrack
3825,Casual
3826,Pixel Graphics
3826,Platformer
3826,Indie
3826,Adventure
3826,Level Editor
3826,Great Soundtrack
3826,Action
3826,Anime
3826,Female Protagonist
3826,Strategy
3826,2D
3826,Singleplayer
3826,Puzzle
3826,Difficult
3826,Retro
3826,Puzzle Platformer
3826,Casual
3826,Music
3826,Fantasy
3826,Story Rich
3827,Space
3827,Sci fi
3827,Singleplayer
3827,Physics
3827,Exploration
3827,Top Down
3827,Vehicular Combat
3827,Immersive Sim
3827,Space Sim
3827,Science
3827,Open World
3827,Action
3827,Procedural Generation
3827,Difficult
3827,Simulation
3827,Atmospheric
3827,Realistic
3827,2D
3827,Sandbox
3827,Casual
3828,2D
3828,Pixel Graphics
3828,Old School
3828,Action
3828,Comedy
3828,Indie
3828,Adventure
3828,Retro
3828,1980s
3828,Funny
3828,Military
3828,Action Adventure
3828,Top Down
3828,Satire
3828,Singleplayer
3828,Stealth
3828,War
3828,Parody
3828,Cold War
3828,1990s
3829,Simulation
3829,Indie
3829,Adventure
3829,World War II
3829,Building
3829,Early Access
3829,Singleplayer
3829,Casual
3829,First Person
3829,Historical
3829,Management
3829,Action
3829,War
3829,Family Friendly
3829,Destruction
3829,Inventory Management
3829,Strategy
3829,Difficult
3829,Atmospheric
3829,Realistic
3830,Nudity
3830,Sexual Content
3830,Mature
3830,Anime
3830,RPG
3830,Dungeon Crawler
3830,Female Protagonist
3830,Visual Novel
3830,Adventure
3830,JRPG
3830,Singleplayer
3830,Hentai
3830,Cute
3830,Indie
3830,Turn Based
3830,Dating Sim
3830,Memes
3830,Story Rich
3830,NSFW
3830,Casual
3831,Simulation
3831,RPG
3831,Survival
3831,Multiplayer
3831,Singleplayer
3831,Realistic
3831,Education
3831,Exploration
3831,Family Friendly
3831,Nature
3831,Action
3831,Hunting
3831,Co op
3831,Action RPG
3831,Action Adventure
3831,Life Sim
3831,Immersive Sim
3831,3D
3831,Science
3831,PvE
3832,Naval Combat
3832,Strategy
3832,Simulation
3832,Naval
3832,World War II
3832,Turn Based
3832,War
3832,Singleplayer
3832,Historical
3832,Military
3833,RPG
3833,Action RPG
3833,JRPG
3833,Female Protagonist
3833,Action
3833,Fantasy
3833,Story Rich
3833,Sci fi
3833,Space
3833,Singleplayer
3833,Adventure
3833,Anime
3833,Open World
3833,Exploration
3833,Comedy
3833,Character Customization
3833,Funny
3833,Violent
3833,Sexual Content
3833,Nudity
3834,Strategy
3834,Simulation
3834,Casual
3834,Indie
3835,Minimalist
3835,Adventure
3835,Indie
3835,Pixel Graphics
3835,Puzzle
3835,Singleplayer
3835,Great Soundtrack
3835,2D
3835,Retro
3835,Funny
3835,RPG
3835,Short
3835,Action
3835,Cute
3835,Fast Paced
3835,Exploration
3835,Top Down
3835,Action Adventure
3835,Metroidvania
3835,Casual
3836,JRPG
3836,RPG
3836,Turn Based Combat
3836,Great Soundtrack
3836,Anime
3836,Story Rich
3836,Fantasy
3836,Singleplayer
3836,Atmospheric
3836,Adventure
3836,Open World
3837,RPG
3837,Turn Based
3837,Cyberpunk
3837,Strategy
3837,Multiplayer
3837,Tactical
3837,Indie
3837,Sci fi
3837,Co op
3837,Kickstarter
3837,Massively Multiplayer
3837,Isometric
3837,Fantasy
3837,Turn Based Strategy
3837,Early Access
3838,Western
3838,Pixel Graphics
3838,Open World
3838,Adventure
3838,Indie
3838,Action
3838,Detective
3838,Local Co Op
3838,Retro
3838,2D
3838,Singleplayer
3838,Great Soundtrack
3838,RPG
3838,Shooter
3838,Funny
3838,Atmospheric
3838,Replay Value
3839,Strategy
3839,Simulation
3839,Indie
3839,Pixel Graphics
3839,Political Sim
3839,Political
3839,Action
3839,2D
3839,RTS
3839,Historical
3839,Violent
3839,Multiplayer
3839,Early Access
3839,Singleplayer
3839,Crime
3840,Singleplayer
3840,Adventure
3840,Casual
3840,Simulation
3840,Wholesome
3840,Farming Sim
3840,Exploration
3840,Open World
3840,Sandbox
3840,City Builder
3840,Cute
3840,Life Sim
3840,Colorful
3840,Third Person
3840,Agriculture
3840,Atmospheric
3840,Family Friendly
3840,Fantasy
3840,Management
3840,Nature
3841,City Builder
3841,Resource Management
3841,Simulation
3841,Strategy
3841,4X
3841,Colony Sim
3841,Post apocalyptic
3841,Cyberpunk
3841,Real Time with Pause
3841,Base Building
3841,Building
3841,Sci fi
3841,Space Sim
3841,Dark
3841,Voxel
3841,Tactical
3841,Space
3841,Exploration
3841,Singleplayer
3841,Futuristic
3842,Indie
3842,Strategy
3842,Puzzle
3842,Singleplayer
3842,Casual
3842,Multiplayer
3842,2D
3842,Shoot Em Up
3842,Simulation
3842,Action
3842,Family Friendly
3842,Atmospheric
3842,Turn Based
3842,Great Soundtrack
3842,Story Rich
3842,Tactical
3843,Point & Click
3843,Adventure
3843,Horror
3843,Classic
3843,Retro
3843,Based On A Novel
3843,Story Rich
3843,Cult Classic
3843,Singleplayer
3843,1990s
3843,Dark
3843,Psychological Horror
3843,2D
3843,Post apocalyptic
3843,Surreal
3843,Great Soundtrack
3843,Puzzle
3843,Funny
3843,Cyberpunk
3843,Sci fi
3844,Casual
3844,Hand drawn
3844,Cartoony
3844,Cute
3844,Action Roguelike
3844,Roguelite
3844,Bullet Hell
3844,Arena Shooter
3844,2D
3844,Funny
3844,Soundtrack
3844,RPG
3844,Action
3844,Procedural Generation
3844,Combat
3844,Singleplayer
3844,Post apocalyptic
3844,Difficult
3844,Controller
3844,Perma Death
3845,Exploration
3845,Walking Simulator
3845,Relaxing
3845,Indie
3845,Casual
3845,Procedural Generation
3845,Experimental
3845,First Person
3845,Beautiful
3845,Adventure
3845,Atmospheric
3845,Singleplayer
3845,Great Soundtrack
3845,Pixel Graphics
3845,Open World
3845,Music
3845,Surreal
3845,Cute
3845,Sandbox
3845,Short
3846,Free to Play
3846,Adventure
3846,Indie
3846,Puzzle
3846,Casual
3846,Point & Click
3846,Hidden Object
3846,Singleplayer
3846,Hand drawn
3847,Action
3847,Rhythm
3847,Music
3847,Arcade
3847,Great Soundtrack
3847,Anime
3847,Singleplayer
3847,Difficult
3848,Sexual Content
3848,LGBTQ+
3848,Nudity
3848,Simulation
3848,Indie
3848,Dating Sim
3848,Mature
3848,NSFW
3848,Character Customization
3848,Management
3848,Visual Novel
3848,Comedy
3848,Economy
3848,Replay Value
3848,Funny
3848,Historical
3848,2D
3848,Singleplayer
3848,Hentai
3848,Female Protagonist
3849,Adventure
3849,Indie
3849,Point & Click
3849,Puzzle
3849,Comedy
3849,Singleplayer
3849,Post apocalyptic
3849,Short
3849,Casual
3849,Cute
3849,Controller
3849,Escape Room
3849,Funny
3850,Mechs
3850,Action
3850,Indie
3850,Robots
3850,Anime
3850,Sci fi
3850,Fast Paced
3850,Flight
3850,Great Soundtrack
3850,Singleplayer
3850,Female Protagonist
3850,Early Access
3850,RPG
3851,Early Access
3851,Indie
3851,Memes
3851,Satire
3851,Casual
3851,Dark Comedy
3851,Life Sim
3851,Dark Humor
3851,Funny
3851,Comedy
3851,Political
3851,Parody
3851,Politics
3851,Simulation
3851,Singleplayer
3851,Conspiracy
3851,Multiple Endings
3851,Souls like
3851,Exploration
3851,Visual Novel
3852,RPG
3852,Action
3852,Fantasy
3852,Story Rich
3852,Third Person
3852,Singleplayer
3852,Stealth
3852,Adventure
3852,Dark Fantasy
3852,Strategy
3852,Controller
3852,Great Soundtrack
3852,Turn Based
3852,Difficult
3852,Action RPG
3853,Adventure
3853,Indie
3853,Point & Click
3853,Pixel Graphics
3853,Post apocalyptic
3853,Singleplayer
3853,Story Rich
3853,Choices Matter
3853,2D
3853,Atmospheric
3853,Sci fi
3853,Great Soundtrack
3853,Survival
3853,Mystery
3853,Puzzle
3853,Strategy
3853,Thriller
3853,Replay Value
3853,Retro
3854,Sports
3854,Strategy
3854,Board Game
3854,Turn Based
3854,Games Workshop
3854,Turn Based Strategy
3854,Fantasy
3854,Multiplayer
3854,Competitive
3854,Singleplayer
3854,Tabletop
3854,Tactical
3854,Funny
3854,Football (American)
3854,RPG
3854,Warhammer 40K
3855,FPS
3855,Retro
3855,Pixel Graphics
3855,Dark Fantasy
3855,Shooter
3855,Female Protagonist
3855,Adventure
3855,Metroidvania
3855,Puzzle
3855,Atmospheric
3855,Hand drawn
3855,Action
3855,Demons
3855,Story Rich
3855,First Person
3855,Exploration
3855,2.5D
3855,Fantasy
3855,Colorful
3855,Lore Rich
3856,Simulation
3856,Education
3856,Immersive Sim
3856,Indie
3856,First Person
3856,Life Sim
3856,Singleplayer
3856,Difficult
3856,Family Friendly
3856,Casual
3856,3D
3856,Relaxing
3856,Replay Value
3856,Realistic
3856,Destruction
3856,Puzzle
3856,Crafting
3856,Funny
3856,Logic
3856,Choices Matter
3857,Survival
3857,Medieval
3857,Open World
3857,Multiplayer
3857,Adventure
3857,RPG
3857,Early Access
3857,Action
3857,Crafting
3857,MMORPG
3857,Massively Multiplayer
3857,Dark
3857,Open World Survival Craft
3857,Co op
3857,PvP
3857,Base Building
3857,Third Person
3857,Indie
3857,Sandbox
3857,Atmospheric
3858,Adventure
3858,Indie
3858,Pixel Graphics
3858,Point & Click
3858,Great Soundtrack
3858,Atmospheric
3858,Female Protagonist
3858,Singleplayer
3858,Fantasy
3858,Puzzle
3858,Relaxing
3858,Beautiful
3858,2D
3858,Casual
3858,Music
3858,Story Rich
3858,Touch Friendly
3858,Exploration
3858,Retro
3858,Walking Simulator
3859,Arena Shooter
3859,FPS
3859,Action
3859,Indie
3859,Fast Paced
3859,Multiplayer
3859,Competitive
3859,First Person
3859,Early Access
3859,Shooter
3859,Robots
3860,RPG
3860,Action Roguelike
3860,Pixel Graphics
3860,Dungeon Crawler
3860,Indie
3860,Action
3860,Roguelike
3860,Roguelite
3860,Adventure
3860,Hack and Slash
3860,2D
3860,Procedural Generation
3860,Singleplayer
3860,Bullet Hell
3860,Perma Death
3860,Top Down
3860,Loot
3860,Local Co Op
3860,Multiplayer
3860,Souls like
3861,Stealth
3861,Sci fi
3861,Female Protagonist
3861,Adventure
3861,Action
3861,Indie
3861,Third Person
3861,Atmospheric
3861,Singleplayer
3861,Horror
3861,Puzzle
3861,Great Soundtrack
3861,Story Rich
3861,Cyberpunk
3861,Walking Simulator
3861,Psychological Horror
3861,Difficult
3861,Surreal
3862,Adventure
3862,Indie
3862,Strategy
3862,Puzzle
3862,Mystery
3862,Point & Click
3862,3D
3862,Escape Room
3863,Early Access
3863,Action Roguelike
3863,Top Down Shooter
3863,Roguelite
3863,Twin Stick Shooter
3863,PvE
3863,Perma Death
3863,Shooter
3863,Tutorial
3863,Roguelike
3863,Character Customization
3863,3D
3863,Top Down
3863,Action
3863,Gun Customization
3863,Colorful
3863,Sci fi
3863,Tactical
3863,Class Based
3863,Moddable
3864,Adventure
3864,Point & Click
3864,Indie
3864,Singleplayer
3864,Puzzle
3864,Retro
3864,Great Soundtrack
3864,Classic
3864,1990s
3864,Cult Classic
3864,Escape Room
3864,Sci fi
3864,Time Travel
3864,2D
3864,Female Protagonist
3864,Atmospheric
3864,Post apocalyptic
3864,Hand drawn
3865,Card Game
3865,Strategy
3865,Massively Multiplayer
3865,Multiplayer
3865,Indie
3865,Adventure
3865,RPG
3865,Board Game
3865,Turn Based
3865,Fantasy
3865,Hex Grid
3865,Turn Based Strategy
3865,Singleplayer
3865,Trading Card Game
3865,Action
3865,Casual
3865,Survival
3865,Relaxing
3865,Early Access
3865,Anime
3866,RPG
3866,Story Rich
3866,Multiple Endings
3866,Singleplayer
3866,3D
3866,Fantasy
3866,Mythology
3866,Magic
3866,Martial Arts
3866,Drama
3866,Retro
3866,Cartoon
3866,Cute
3866,Colorful
3866,Romance
3866,Party Based RPG
3866,Comic Book
3866,3D Platformer
3866,Nostalgia
3866,Turn Based
3867,Racing
3867,Automobile Sim
3867,Free to Play
3867,Multiplayer
3867,Sports
3867,Simulation
3867,Indie
3867,Arcade
3867,Controller
3867,Massively Multiplayer
3867,Action
3867,Driving
3867,Open World
3867,First Person
3867,Online Co Op
3867,Casual
3868,Bullet Hell
3868,Action Adventure
3868,Difficult
3868,Anime
3868,Pixel Graphics
3868,Souls like
3868,Female Protagonist
3868,Combat
3868,Singleplayer
3868,Drama
3868,Indie
3868,Soundtrack
3868,Multiple Endings
3868,Cartoon
3868,Action
3868,Arcade
3868,Hacking
3868,2D
3868,Sci fi
3868,RPG
3869,Sexual Content
3869,Nudity
3869,NSFW
3869,Text Based
3869,Character Customization
3869,RPG
3869,Mature
3869,LGBTQ+
3869,Choices Matter
3869,Adventure
3869,Singleplayer
3869,Fantasy
3869,Turn Based Combat
3869,Early Access
3869,Indie
3869,Casual
3869,Hentai
3869,Class Based
3869,2D
3869,Combat
3870,Indie
3870,Adventure
3870,Exploration
3870,Atmospheric
3870,Story Rich
3870,Singleplayer
3870,Artificial Intelligence
3870,Beautiful
3870,Underwater
3870,Female Protagonist
3870,Great Soundtrack
3870,Experimental
3870,Mystery
3870,Point & Click
3870,Puzzle
3870,Stylized
3870,Space
3870,Aliens
3870,Futuristic
3870,Sci fi
3871,Casual
3871,Indie
3871,Early Access
3871,Adventure
3871,Memes
3871,Psychological Horror
3871,Platformer
3871,2D
3871,Pixel Graphics
3871,Illuminati
3871,Runner
3871,Story Rich
3872,Difficult
3872,Physics
3872,Golf
3872,Platformer
3872,Precision Platformer
3872,Indie
3872,Singleplayer
3872,Parody
3872,Action
3872,Psychological Horror
3872,Surreal
3872,Memes
3872,Narration
3872,Casual
3872,Experimental
3872,Thriller
3872,Perma Death
3872,Family Friendly
3872,Game Development
3872,Old School
3873,Strategy
3873,RTS
3873,Cult Classic
3873,Singleplayer
3873,Multiplayer
3873,Base Building
3873,Real Time
3873,Classic
3873,War
3873,Sci fi
3873,Action
3873,Retro
3873,Adventure
3874,RTS
3874,Strategy
3874,Wargame
3874,War
3874,Simulation
3874,Cold War
3874,Military
3874,Action
3874,Tactical
3874,Diplomacy
3874,Atmospheric
3874,Destruction
3874,Political
3874,Fast Paced
3874,Real Time
3874,Modern
3874,Political Sim
3874,Space
3874,3D
3874,Philosophical
3875,World War II
3875,Action
3875,FPS
3875,Realistic
3875,Multiplayer
3875,Singleplayer
3875,Shooter
3875,War
3875,Tactical
3875,Military
3875,Historical
3875,Simulation
3875,Team Based
3875,Classic
3875,Strategy
3875,Atmospheric
3875,First Person
3875,Tanks
3875,Survival
3876,Wargame
3876,Real Time Tactics
3876,Immersive Sim
3876,RTS
3876,Grand Strategy
3876,Historical
3876,Strategy
3876,Alternate History
3876,Story Rich
3876,Tactical
3876,Simulation
3876,Resource Management
3876,Singleplayer
3876,Replay Value
3876,Military
3876,3D
3876,Great Soundtrack
3876,Epic
3876,Addictive
3877,Action
3877,Action RPG
3877,RPG
3877,Hack and Slash
3877,3D
3877,Third Person
3877,Atmospheric
3877,PvE
3877,Co op
3877,Multiplayer
3877,Online Co Op
3877,Singleplayer
3877,Co op Campaign
3877,Cinematic
3877,Loot
3877,Combat
3877,Fantasy
3877,Adventure
3877,Souls like
3877,Looter Shooter
3878,Interactive Fiction
3878,Word Game
3878,Visual Novel
3878,Dating Sim
3878,Cute
3878,Romance
3878,Text Based
3878,Story Rich
3878,Multiple Endings
3878,Casual
3878,Anime
3878,Mystery
3878,Drama
3878,Emotional
3878,Adventure
3878,Singleplayer
3878,Horror
3878,Sexual Content
3879,Racing
3879,Multiplayer
3879,Automobile Sim
3879,Time Attack
3879,Level Editor
3879,Sports
3879,Arcade
3879,Singleplayer
3879,Local Multiplayer
3879,Controller
3879,Split Screen
3879,Driving
3879,Action
3880,Story Rich
3880,Indie
3880,Memes
3880,Post apocalyptic
3880,Adventure
3880,Atmospheric
3880,Great Soundtrack
3880,RPG
3880,Classic
3880,Singleplayer
3880,Survival
3880,2D
3880,Pixel Graphics
3880,Psychological Horror
3880,Retro
3880,Action
3880,Difficult
3880,Open World
3880,Illuminati
3880,Choices Matter
3881,Action
3881,Stealth
3881,Third Person
3881,Singleplayer
3881,Multiplayer
3881,Adventure
3881,Co op
3881,Shooter
3881,Classic
3881,Third Person Shooter
3882,Simulation
3882,Management
3882,Sandbox
3882,Multiplayer
3882,Singleplayer
3882,Family Friendly
3882,Building
3883,Action
3883,Adventure
3883,Indie
3883,Platformer
3883,Singleplayer
3883,3D Platformer
3883,Action Adventure
3883,Precision Platformer
3883,Souls like
3883,Mystery Dungeon
3883,3D
3883,Minimalist
3883,Fantasy
3883,Dark Fantasy
3883,Magic
3883,Hack and Slash
3883,Atmospheric
3883,Surreal
3883,Combat
3883,Swordplay
3884,Choose Your Own Adventure
3884,FMV
3884,Interactive Fiction
3884,Female Protagonist
3884,Point & Click
3884,Puzzle
3884,Choices Matter
3884,Story Rich
3884,Action Adventure
3884,Psychological Horror
3884,Multiple Endings
3884,Detective
3884,Casual
3884,Thriller
3884,Action
3884,Cinematic
3884,Mystery
3884,Crime
3884,Singleplayer
3884,Gore
3885,Horror
3885,Co op
3885,Multiplayer
3885,Survival Horror
3885,Psychological Horror
3885,Action
3885,Adventure
3885,Indie
3885,First Person
3886,Action Roguelike
3886,Action
3886,Roguelite
3886,Action RPG
3886,Dark Fantasy
3886,Fantasy
3886,Bullet Hell
3886,Magic
3886,Casual
3886,2D
3886,Combat
3886,Singleplayer
3886,Roguelike
3886,Indie
3886,Arcade
3886,RPG
3887,Grand Strategy
3887,Strategy
3887,Historical
3887,Political Sim
3887,Real Time with Pause
3887,Political
3887,Sandbox
3887,Simulation
3887,Singleplayer
3887,Addictive
3887,Multiplayer
3887,RTS
3887,Co op
3887,War
3887,Alternate History
3887,Logic
3887,Medieval
3887,Great Soundtrack
3887,Moddable
3887,4X
3888,FPS
3888,Action
3888,Sci fi
3888,Singleplayer
3888,Dystopian
3888,Atmospheric
3888,Story Rich
3888,Mystery
3888,Shooter
3888,Adventure
3888,Surreal
3888,Female Protagonist
3888,Puzzle
3888,First Person
3888,Alternate History
3888,Soundtrack
3888,Horror
3888,Immersive
3888,Robots
3888,Indie
